5965, 2.739, 2.917, 1, 1
5966, 2.739, 2.917, 1, 1
5967, 2.739, 2.917, 1, 1
5968, 2.739, 2.917, 1, 1
5969, 2.739, 2.917, 1, 1
5970, 2.739, 2.917, 1, 1
5971, 2.739, 2.917, 1, 1
5972, 2.739, 2.917, 1, 1
5973, 2.710, 2.917, 1, 1
5974, 2.739, 2.917, 1, 1
5975, 2.739, 2.917, 1, 1
5976, 2.739, 2.917, 1, 1
5977, 2.739, 2.920, 1, 1
5978, 2.739, 2.917, 1, 1
5979, 2.739, 2.917, 1, 1
5980, 2.739, 2.981, 1, 1
5981, 2.713, 2.981, 1, 1
5982, 2.707, 2.981, 1, 1
5983, 2.704, 2.981, 1, 1
5984, 2.707, 2.981, 1, 1
5985, 2.707, 2.981, 1, 1
5986, 2.707, 2.981, 1, 1
5987, 2.707, 2.981, 1, 1
5988, 2.707, 2.981, 1, 1
5989, 2.707, 2.981, 1, 1
5990, 2.707, 2.981, 1, 1
5991, 2.707, 2.981, 1, 1
5992, 2.707, 2.981, 1, 1
5993, 2.707, 2.981, 1, 1
5994, 2.704, 2.981, 1, 1
5995, 2.704, 2.981, 1, 1
5996, 2.707, 2.981, 1, 1
5997, 2.707, 2.981, 1, 1
5998, 2.707, 2.981, 1, 1
5999, 2.707, 2.981, 1, 1
6000, 2.707, 2.981, 1, 1
6001, 2.707, 2.981, 1, 1
6002, 2.707, 2.981, 1, 1
6003, 2.707, 2.981, 1, 1
6004, 2.707, 2.981, 1, 1
6005, 2.704, 2.981, 1, 1
6006, 2.707, 2.981, 1, 1
6007, 2.707, 2.981, 1, 1
6008, 2.707, 2.978, 1, 1
6009, 2.707, 2.981, 1, 1
6010, 2.707, 2.981, 1, 1
6011, 2.710, 2.981, 1, 1
6012, 2.707, 2.981, 1, 1
6013, 2.707, 2.981, 1, 1
6014, 2.707, 2.984, 1, 1
6015, 2.707, 2.984, 1, 1
6016, 2.707, 2.981, 1, 1
6017, 2.707, 2.981, 1, 1
6018, 2.704, 2.981, 1, 1
6019, 2.707, 2.981, 1, 1
6020, 2.707, 2.981, 1, 1
6021, 2.707, 2.958, 1, 1
6022, 2.707, 2.987, 1, 1
6023, 2.704, 2.981, 1, 1
6024, 2.707, 2.981, 1, 1
6025, 2.707, 2.981, 1, 1
6026, 2.704, 2.981, 1, 1
6027, 2.710, 2.981, 1, 1
6028, 2.704, 2.981, 1, 1
6029, 2.707, 2.981, 1, 1
6030, 2.707, 2.981, 1, 1
6031, 2.707, 2.981, 1, 1
6032, 2.707, 2.981, 1, 1
6033, 2.707, 2.981, 1, 1
6034, 2.707, 2.981, 1, 1
6035, 2.707, 2.981, 1, 1
6036, 2.707, 2.981, 1, 1
6037, 2.707, 2.981, 1, 1
6038, 2.707, 2.981, 1, 1
6039, 2.707, 2.981, 1, 1
6040, 2.707, 2.981, 1, 1
6041, 2.707, 2.981, 1, 1
6042, 2.707, 2.981, 1, 1
6043, 2.726, 2.981, 1, 1
6044, 2.707, 2.981, 1, 1
6045, 2.726, 2.981, 1, 1
6046, 2.707, 2.981, 1, 1
6047, 2.707, 2.981, 1, 1
6048, 2.707, 2.981, 1, 1
6049, 2.710, 2.981, 1, 1
6050, 2.704, 2.981, 1, 1
6051, 2.704, 2.981, 1, 1
6052, 2.707, 2.978, 1, 1
6053, 2.704, 2.981, 1, 1
6054, 2.707, 2.981, 1, 1
6055, 2.707, 2.981, 1, 1
6056, 2.704, 2.981, 1, 1
6057, 2.707, 2.981, 1, 1
6058, 2.704, 2.981, 1, 1
6059, 2.704, 2.987, 1, 1
6060, 2.717, 2.981, 1, 1
6061, 2.681, 2.978, 1, 1
6062, 2.704, 2.987, 1, 1
6063, 2.707, 2.978, 1, 1
6064, 2.707, 2.971, 1, 1
6065, 2.678, 3.039, 1, 1
6066, 2.675, 3.052, 1, 1
6067, 2.675, 3.004, 1, 1
6068, 2.675, 3.062, 1, 1
6069, 2.675, 3.036, 1, 1
6070, 2.675, 3.039, 1, 1
6071, 2.675, 3.039, 1, 1
6072, 2.675, 3.039, 1, 1
6073, 2.675, 3.049, 1, 1
6074, 2.675, 3.020, 1, 1
6075, 2.675, 3.039, 1, 1
6076, 2.675, 3.039, 1, 1
6077, 2.675, 3.039, 1, 1
6078, 2.675, 3.039, 1, 1
6079, 2.675, 3.039, 1, 1
6080, 2.675, 3.039, 1, 1
6081, 2.675, 3.042, 1, 1
6082, 2.675, 3.039, 1, 1
6083, 2.675, 3.039, 1, 1
6084, 2.675, 3.039, 1, 1
6085, 2.675, 3.039, 1, 1
6086, 2.678, 3.039, 1, 1
6087, 2.675, 3.039, 1, 1
6088, 2.675, 3.036, 1, 1
6089, 2.675, 3.039, 1, 1
6090, 2.675, 3.036, 1, 1
6091, 2.675, 3.039, 1, 1
6092, 2.675, 3.039, 1, 1
6093, 2.675, 3.039, 1, 1
6094, 2.675, 3.039, 1, 1
6095, 2.675, 3.039, 1, 1
6096, 2.678, 3.039, 1, 1
6097, 2.675, 3.036, 1, 1
6098, 2.675, 3.029, 1, 1
6099, 2.675, 3.036, 1, 1
6100, 2.675, 3.039, 1, 1
6101, 2.675, 3.039, 1, 1
6102, 2.675, 3.039, 1, 1
6103, 2.675, 3.039, 1, 1
6104, 2.675, 3.039, 1, 1
6105, 2.675, 3.039, 1, 1
6106, 2.675, 3.036, 1, 1
6107, 2.675, 3.039, 1, 1
6108, 2.675, 3.039, 1, 1
6109, 2.675, 3.039, 1, 1
6110, 2.675, 3.039, 1, 1
6111, 2.675, 3.039, 1, 1
6112, 2.675, 3.039, 1, 1
6113, 2.675, 3.039, 1, 1
6114, 2.675, 3.039, 1, 1
6115, 2.675, 3.039, 1, 1
6116, 2.694, 3.039, 1, 1
6117, 2.675, 3.039, 1, 1
6118, 2.675, 3.039, 1, 1
6119, 2.675, 3.039, 1, 1
6120, 2.675, 3.036, 1, 1
6121, 2.675, 3.039, 1, 1
6122, 2.675, 3.039, 1, 1
6123, 2.675, 3.039, 1, 1
6124, 2.675, 3.039, 1, 1
6125, 2.675, 3.039, 1, 1
6126, 2.675, 3.039, 1, 1
6127, 2.675, 3.039, 1, 1
6128, 2.675, 3.039, 1, 1
6129, 2.675, 3.039, 1, 1
6130, 2.675, 3.039, 1, 1
6131, 2.675, 3.036, 1, 1
6132, 2.675, 3.039, 1, 1
6133, 2.678, 3.039, 1, 1
6134, 2.675, 3.039, 1, 1
6135, 2.675, 3.039, 1, 1
6136, 2.675, 3.039, 1, 1
6137, 2.675, 3.039, 1, 1
6138, 2.675, 3.036, 1, 1
6139, 2.675, 3.036, 1, 1
6140, 2.675, 3.039, 1, 1
6141, 2.675, 3.039, 1, 1
6142, 2.675, 3.039, 1, 1
6143, 2.675, 3.039, 1, 1
6144, 2.675, 3.039, 1, 1
6145, 2.675, 3.039, 1, 1
6146, 2.675, 3.039, 1, 1
6147, 2.675, 3.020, 1, 1
6148, 2.675, 3.036, 1, 1
6149, 2.675, 3.033, 1, 1
6150, 2.675, 3.039, 1, 1
6151, 2.675, 3.039, 1, 1
6152, 2.675, 3.039, 1, 1
6153, 2.675, 3.013, 1, 1
6154, 2.675, 3.036, 1, 1
6155, 2.672, 3.039, 1, 1
6156, 2.675, 3.039, 1, 1
6157, 2.672, 3.091, 1, 1
6158, 2.643, 3.091, 1, 1
6159, 2.639, 3.091, 1, 1
6160, 2.643, 3.091, 1, 1
6161, 2.643, 3.094, 1, 1
6162, 2.643, 3.091, 1, 1
6163, 2.639, 3.091, 1, 1
6164, 2.643, 3.091, 1, 1
6165, 2.643, 3.091, 1, 1
6166, 2.643, 3.091, 1, 1
6167, 2.643, 3.091, 1, 1
6168, 2.643, 3.091, 1, 1
6169, 2.643, 3.091, 1, 1
6170, 2.646, 3.091, 1, 1
6171, 2.643, 3.091, 1, 1
6172, 2.643, 3.091, 1, 1
6173, 2.643, 3.091, 1, 1
6174, 2.639, 3.091, 1, 1
6175, 2.643, 3.094, 1, 1
6176, 2.643, 3.091, 1, 1
6177, 2.639, 3.091, 1, 1
6178, 2.643, 3.091, 1, 1
6179, 2.643, 3.091, 1, 1
6180, 2.639, 3.091, 1, 1
6181, 2.639, 3.094, 1, 1
6182, 2.643, 3.091, 1, 1
6183, 2.643, 3.091, 1, 1
6184, 2.643, 3.091, 1, 1
6185, 2.643, 3.091, 1, 1
6186, 2.643, 3.103, 1, 1
6187, 2.643, 3.091, 1, 1
6188, 2.643, 3.091, 1, 1
6189, 2.643, 3.091, 1, 1
6190, 2.643, 3.091, 1, 1
6191, 2.646, 3.091, 1, 1
6192, 2.643, 3.094, 1, 1
6193, 2.643, 3.091, 1, 1
6194, 2.643, 3.091, 1, 1
6195, 2.633, 3.091, 1, 1
6196, 2.643, 3.091, 1, 1
6197, 2.639, 3.091, 1, 1
6198, 2.639, 3.091, 1, 1
6199, 2.643, 3.091, 1, 1
6200, 2.643, 3.091, 1, 1
6201, 2.643, 3.091, 1, 1
6202, 2.643, 3.091, 1, 1
6203, 2.643, 3.091, 1, 1
6204, 2.643, 3.091, 1, 1
6205, 2.643, 3.091, 1, 1
6206, 2.643, 3.091, 1, 1
6207, 2.643, 3.062, 1, 1
6208, 2.636, 3.091, 1, 1
6209, 2.643, 3.091, 1, 1
6210, 2.643, 3.091, 1, 1
6211, 2.652, 3.091, 1, 1
6212, 2.591, 3.087, 1, 1
6213, 2.646, 3.097, 1, 1
6214, 2.646, 3.084, 1, 1
6215, 2.646, 3.113, 1, 1
6216, 2.630, 3.087, 1, 1
6217, 2.643, 3.103, 1, 1
6218, 2.646, 3.091, 1, 1
6219, 2.649, 3.068, 1, 1
6220, 2.636, 3.116, 1, 1
6221, 2.655, 3.094, 1, 1
6222, 2.643, 3.091, 1, 1
6223, 2.643, 3.113, 1, 1
6224, 2.643, 3.091, 1, 1
6225, 2.643, 3.091, 1, 1
6226, 2.646, 3.091, 1, 1
6227, 2.643, 3.091, 1, 1
6228, 2.643, 3.091, 1, 1
6229, 2.643, 3.091, 1, 1
6230, 2.652, 3.091, 1, 1
6231, 2.643, 3.091, 1, 1
6232, 2.643, 3.091, 1, 1
6233, 2.643, 3.091, 1, 1
6234, 2.643, 3.091, 1, 1
6235, 2.643, 3.094, 1, 1
6236, 2.643, 3.087, 1, 1
6237, 2.643, 3.091, 1, 1
6238, 2.643, 3.094, 1, 1
6239, 2.643, 3.091, 1, 1
6240, 2.643, 3.094, 1, 1
6241, 2.643, 3.139, 1, 1
6242, 2.610, 3.136, 1, 1
6243, 2.610, 3.139, 1, 1
6244, 2.610, 3.136, 1, 1
6245, 2.607, 3.136, 1, 1
6246, 2.607, 3.139, 1, 1
6247, 2.610, 3.136, 1, 1
6248, 2.607, 3.139, 1, 1
6249, 2.610, 3.139, 1, 1
6250, 2.610, 3.136, 1, 1
6251, 2.610, 3.136, 1, 1
6252, 2.610, 3.136, 1, 1
6253, 2.614, 3.136, 1, 1
6254, 2.610, 3.139, 1, 1
6255, 2.610, 3.136, 1, 1
6256, 2.610, 3.129, 1, 1
6257, 2.610, 3.139, 1, 1
6258, 2.610, 3.139, 1, 1
6259, 2.610, 3.139, 1, 1
6260, 2.607, 3.139, 1, 1
6261, 2.610, 3.136, 1, 1
6262, 2.607, 3.136, 1, 1
6263, 2.610, 3.136, 1, 1
6264, 2.610, 3.136, 1, 1
6265, 2.610, 3.139, 1, 1
6266, 2.610, 3.139, 1, 1
6267, 2.610, 3.136, 1, 1
6268, 2.610, 3.139, 1, 1
6269, 2.610, 3.136, 1, 1
6270, 2.607, 3.136, 1, 1
6271, 2.610, 3.139, 1, 1
6272, 2.610, 3.136, 1, 1
6273, 2.607, 3.136, 1, 1
6274, 2.610, 3.139, 1, 1
6275, 2.610, 3.136, 1, 1
6276, 2.610, 3.136, 1, 1
6277, 2.610, 3.136, 1, 1
6278, 2.610, 3.136, 1, 1
6279, 2.610, 3.136, 1, 1
6280, 2.610, 3.139, 1, 1
6281, 2.610, 3.139, 1, 1
6282, 2.610, 3.139, 1, 1
6283, 2.610, 3.139, 1, 1
6284, 2.610, 3.139, 1, 1
6285, 2.610, 3.136, 1, 1
6286, 2.610, 3.136, 1, 1
6287, 2.607, 3.139, 1, 1
6288, 2.610, 3.136, 1, 1
6289, 2.610, 3.139, 1, 1
6290, 2.610, 3.136, 1, 1
6291, 2.610, 3.136, 1, 1
6292, 2.610, 3.136, 1, 1
6293, 2.610, 3.136, 1, 1
6294, 2.607, 3.136, 1, 1
6295, 2.610, 3.136, 1, 1
6296, 2.610, 3.136, 1, 1
6297, 2.610, 3.136, 1, 1
6298, 2.591, 3.136, 1, 1
6299, 2.610, 3.139, 1, 1
6300, 2.610, 3.136, 1, 1
6301, 2.610, 3.136, 1, 1
6302, 2.610, 3.136, 1, 1
6303, 2.610, 3.136, 1, 1
6304, 2.607, 3.139, 1, 1
6305, 2.610, 3.139, 1, 1
6306, 2.578, 3.139, 1, 1
6307, 2.610, 3.136, 1, 1
6308, 2.610, 3.136, 1, 1
6309, 2.610, 3.136, 1, 1
6310, 2.610, 3.139, 1, 1
6311, 2.610, 3.139, 1, 1
6312, 2.610, 3.136, 1, 1
6313, 2.610, 3.136, 1, 1
6314, 2.610, 3.139, 1, 1
6315, 2.610, 3.136, 1, 1
6316, 2.610, 3.139, 1, 1
6317, 2.610, 3.139, 1, 1
6318, 2.610, 3.139, 1, 1
6319, 2.610, 3.136, 1, 1
6320, 2.607, 3.136, 1, 1
6321, 2.607, 3.136, 1, 1
6322, 2.610, 3.139, 1, 1
6323, 2.610, 3.136, 1, 1
6324, 2.610, 3.136, 1, 1
6325, 2.610, 3.139, 1, 1
6326, 2.610, 3.139, 1, 1
6327, 2.610, 3.139, 1, 1
6328, 2.610, 3.136, 1, 1
6329, 2.607, 3.136, 1, 1
6330, 2.610, 3.139, 1, 1
6331, 2.610, 3.136, 1, 1
6332, 2.610, 3.139, 1, 1
6333, 2.578, 3.178, 1, 1
6334, 2.578, 3.178, 1, 1
6335, 2.578, 3.178, 1, 1
6336, 2.578, 3.178, 1, 1
6337, 2.578, 3.178, 1, 1
6338, 2.578, 3.178, 1, 1
6339, 2.578, 3.178, 1, 1
6340, 2.578, 3.178, 1, 1
6341, 2.575, 3.178, 1, 1
6342, 2.578, 3.178, 1, 1
6343, 2.578, 3.178, 1, 1
6344, 2.578, 3.184, 1, 1
6345, 2.578, 3.181, 1, 1
6346, 2.578, 3.178, 1, 1
6347, 2.578, 3.178, 1, 1
6348, 2.578, 3.181, 1, 1
6349, 2.578, 3.178, 1, 1
6350, 2.578, 3.178, 1, 1
6351, 2.578, 3.178, 1, 1
6352, 2.578, 3.178, 1, 1
6353, 2.578, 3.178, 1, 1
6354, 2.578, 3.178, 1, 1
6355, 2.581, 3.178, 1, 1
6356, 2.578, 3.174, 1, 1
6357, 2.578, 3.178, 1, 1
6358, 2.578, 3.178, 1, 1
6359, 2.585, 3.178, 1, 1
6360, 2.581, 3.178, 1, 1
6361, 2.578, 3.178, 1, 1
6362, 2.578, 3.165, 1, 1
6363, 2.575, 3.194, 1, 1
6364, 2.578, 3.174, 1, 1
6365, 2.581, 3.178, 1, 1
6366, 2.572, 3.178, 1, 1
6367, 2.578, 3.187, 1, 1
6368, 2.578, 3.152, 1, 1
6369, 2.552, 3.174, 1, 1
6370, 2.578, 3.194, 1, 1
6371, 2.588, 3.145, 1, 1
6372, 2.552, 3.178, 1, 1
6373, 2.578, 3.187, 1, 1
6374, 2.578, 3.184, 1, 1
6375, 2.578, 3.178, 1, 1
6376, 2.578, 3.181, 1, 1
6377, 2.575, 3.178, 1, 1
6378, 2.601, 3.181, 1, 1
6379, 2.578, 3.171, 1, 1
6380, 2.578, 3.145, 1, 1
6381, 2.578, 3.178, 1, 1
6382, 2.578, 3.178, 1, 1
6383, 2.578, 3.178, 1, 1
6384, 2.578, 3.178, 1, 1
6385, 2.578, 3.178, 1, 1
6386, 2.578, 3.178, 1, 1
6387, 2.578, 3.178, 1, 1
6388, 2.578, 3.178, 1, 1
6389, 2.578, 3.178, 1, 1
6390, 2.578, 3.178, 1, 1
6391, 2.578, 3.178, 1, 1
6392, 2.578, 3.178, 1, 1
6393, 2.578, 3.174, 1, 1
6394, 2.578, 3.178, 1, 1
6395, 2.578, 3.178, 1, 1
6396, 2.578, 3.178, 1, 1
6397, 2.578, 3.178, 1, 1
6398, 2.578, 3.178, 1, 1
6399, 2.578, 3.178, 1, 1
6400, 2.578, 3.181, 1, 1
6401, 2.578, 3.178, 1, 1
6402, 2.578, 3.178, 1, 1
6403, 2.578, 3.178, 1, 1
6404, 2.578, 3.178, 1, 1
6405, 2.578, 3.178, 1, 1
6406, 2.578, 3.178, 1, 1
6407, 2.578, 3.178, 1, 1
6408, 2.578, 3.181, 1, 1
6409, 2.578, 3.181, 1, 1
6410, 2.578, 3.178, 1, 1
6411, 2.578, 3.178, 1, 1
6412, 2.565, 3.178, 1, 1
6413, 2.601, 3.178, 1, 1
6414, 2.565, 3.178, 1, 1
6415, 2.578, 3.178, 1, 1
6416, 2.578, 3.181, 1, 1
6417, 2.578, 3.178, 1, 1
6418, 2.578, 3.178, 1, 1
6419, 2.578, 3.181, 1, 1
6420, 2.578, 3.181, 1, 1
6421, 2.578, 3.178, 1, 1
6422, 2.578, 3.178, 1, 1
6423, 2.578, 3.178, 1, 1
6424, 2.578, 3.181, 1, 1
6425, 2.578, 3.178, 1, 1
6426, 2.578, 3.213, 1, 1
6427, 2.546, 3.213, 1, 1
6428, 2.543, 3.213, 1, 1
6429, 2.543, 3.213, 1, 1
6430, 2.543, 3.210, 1, 1
6431, 2.546, 3.213, 1, 1
6432, 2.543, 3.213, 1, 1
6433, 2.546, 3.213, 1, 1
6434, 2.546, 3.213, 1, 1
6435, 2.546, 3.213, 1, 1
6436, 2.546, 3.223, 1, 1
6437, 2.546, 3.216, 1, 1
6438, 2.546, 3.213, 1, 1
6439, 2.546, 3.213, 1, 1
6440, 2.543, 3.213, 1, 1
6441, 2.543, 3.213, 1, 1
6442, 2.543, 3.213, 1, 1
6443, 2.543, 3.213, 1, 1
6444, 2.546, 3.213, 1, 1
6445, 2.543, 3.210, 1, 1
6446, 2.546, 3.213, 1, 1
6447, 2.543, 3.213, 1, 1
6448, 2.543, 3.213, 1, 1
6449, 2.546, 3.213, 1, 1
6450, 2.546, 3.216, 1, 1
6451, 2.546, 3.213, 1, 1
6452, 2.546, 3.213, 1, 1
6453, 2.546, 3.210, 1, 1
6454, 2.546, 3.213, 1, 1
6455, 2.543, 3.213, 1, 1
6456, 2.546, 3.213, 1, 1
6457, 2.543, 3.210, 1, 1
6458, 2.543, 3.213, 1, 1
6459, 2.546, 3.210, 1, 1
6460, 2.543, 3.213, 1, 1
6461, 2.536, 3.213, 1, 1
6462, 2.543, 3.213, 1, 1
6463, 2.546, 3.213, 1, 1
6464, 2.546, 3.213, 1, 1
6465, 2.543, 3.213, 1, 1
6466, 2.546, 3.213, 1, 1
6467, 2.543, 3.216, 1, 1
6468, 2.543, 3.213, 1, 1
6469, 2.546, 3.213, 1, 1
6470, 2.543, 3.213, 1, 1
6471, 2.539, 3.213, 1, 1
6472, 2.543, 3.213, 1, 1
6473, 2.546, 3.213, 1, 1
6474, 2.546, 3.213, 1, 1
6475, 2.533, 3.213, 1, 1
6476, 2.546, 3.213, 1, 1
6477, 2.536, 3.213, 1, 1
6478, 2.546, 3.213, 1, 1
6479, 2.549, 3.213, 1, 1
6480, 2.546, 3.213, 1, 1
6481, 2.543, 3.213, 1, 1
6482, 2.543, 3.213, 1, 1
6483, 2.546, 3.213, 1, 1
6484, 2.543, 3.213, 1, 1
6485, 2.546, 3.213, 1, 1
6486, 2.546, 3.213, 1, 1
6487, 2.546, 3.213, 1, 1
6488, 2.543, 3.213, 1, 1
6489, 2.546, 3.213, 1, 1
6490, 2.546, 3.213, 1, 1
6491, 2.546, 3.213, 1, 1
6492, 2.543, 3.213, 1, 1
6493, 2.543, 3.213, 1, 1
6494, 2.543, 3.213, 1, 1
6495, 2.546, 3.213, 1, 1
6496, 2.543, 3.213, 1, 1
6497, 2.543, 3.213, 1, 1
6498, 2.543, 3.213, 1, 1
6499, 2.543, 3.213, 1, 1
6500, 2.546, 3.213, 1, 1
6501, 2.543, 3.213, 1, 1
6502, 2.546, 3.213, 1, 1
6503, 2.546, 3.213, 1, 1
6504, 2.546, 3.213, 1, 1
6505, 2.546, 3.213, 1, 1
6506, 2.546, 3.213, 1, 1
6507, 2.543, 3.213, 1, 1
6508, 2.543, 3.213, 1, 1
6509, 2.514, 3.242, 1, 1
6510, 2.514, 3.242, 1, 1
6511, 2.514, 3.242, 1, 1
6512, 2.514, 3.245, 1, 1
6513, 2.510, 3.255, 1, 1
6514, 2.523, 3.207, 1, 1
6515, 2.514, 3.245, 1, 1
6516, 2.510, 3.242, 1, 1
6517, 2.523, 3.242, 1, 1
6518, 2.501, 3.242, 1, 1
6519, 2.514, 3.245, 1, 1
6520, 2.517, 3.271, 1, 1
6521, 2.533, 3.245, 1, 1
6522, 2.514, 3.242, 1, 1
6523, 2.510, 3.268, 1, 1
6524, 2.523, 3.248, 1, 1
6525, 2.510, 3.236, 1, 1
6526, 2.507, 3.242, 1, 1
6527, 2.510, 3.252, 1, 1
6528, 2.520, 3.242, 1, 1
6529, 2.491, 3.239, 1, 1
6530, 2.510, 3.258, 1, 1
6531, 2.514, 3.245, 1, 1
6532, 2.514, 3.271, 1, 1
6533, 2.514, 3.242, 1, 1
6534, 2.514, 3.242, 1, 1
6535, 2.514, 3.245, 1, 1
6536, 2.510, 3.245, 1, 1
6537, 2.510, 3.245, 1, 1
6538, 2.514, 3.245, 1, 1
6539, 2.514, 3.242, 1, 1
6540, 2.514, 3.242, 1, 1
6541, 2.514, 3.242, 1, 1
6542, 2.510, 3.242, 1, 1
6543, 2.514, 3.242, 1, 1
6544, 2.514, 3.242, 1, 1
6545, 2.510, 3.245, 1, 1
6546, 2.514, 3.242, 1, 1
6547, 2.510, 3.242, 1, 1
6548, 2.514, 3.242, 1, 1
6549, 2.514, 3.242, 1, 1
6550, 2.510, 3.242, 1, 1
6551, 2.514, 3.245, 1, 1
6552, 2.510, 3.242, 1, 1
6553, 2.510, 3.242, 1, 1
6554, 2.510, 3.245, 1, 1
6555, 2.510, 3.242, 1, 1
6556, 2.514, 3.245, 1, 1
6557, 2.514, 3.242, 1, 1
6558, 2.510, 3.242, 1, 1
6559, 2.514, 3.242, 1, 1
6560, 2.514, 3.245, 1, 1
6561, 2.514, 3.242, 1, 1
6562, 2.514, 3.242, 1, 1
6563, 2.514, 3.242, 1, 1
6564, 2.514, 3.242, 1, 1
6565, 2.510, 3.242, 1, 1
6566, 2.514, 3.245, 1, 1
6567, 2.510, 3.242, 1, 1
6568, 2.510, 3.242, 1, 1
6569, 2.514, 3.245, 1, 1
6570, 2.510, 3.242, 1, 1
6571, 2.514, 3.242, 1, 1
6572, 2.510, 3.242, 1, 1
6573, 2.514, 3.242, 1, 1
6574, 2.514, 3.245, 1, 1
6575, 2.510, 3.245, 1, 1
6576, 2.514, 3.242, 1, 1
6577, 2.514, 3.242, 1, 1
6578, 2.514, 3.245, 1, 1
6579, 2.504, 3.242, 1, 1
6580, 2.514, 3.242, 1, 1
6581, 2.514, 3.242, 1, 1
6582, 2.514, 3.242, 1, 1
6583, 2.514, 3.245, 1, 1
6584, 2.514, 3.242, 1, 1
6585, 2.501, 3.242, 1, 1
6586, 2.514, 3.242, 1, 1
6587, 2.510, 3.242, 1, 1
6588, 2.510, 3.242, 1, 1
6589, 2.514, 3.242, 1, 1
6590, 2.514, 3.245, 1, 1
6591, 2.514, 3.242, 1, 1
6592, 2.514, 3.248, 1, 1
6593, 2.510, 3.242, 1, 1
6594, 2.514, 3.242, 1, 1
6595, 2.510, 3.242, 1, 1
6596, 2.514, 3.242, 1, 1
6597, 2.514, 3.242, 1, 1
6598, 2.510, 3.242, 1, 1
6599, 2.514, 3.242, 1, 1
6600, 2.510, 3.242, 1, 1
6601, 2.510, 3.242, 1, 1
6602, 2.475, 3.268, 1, 1
6603, 2.481, 3.268, 1, 1
6604, 2.481, 3.271, 1, 1
6605, 2.481, 3.268, 1, 1
6606, 2.465, 3.271, 1, 1
6607, 2.481, 3.268, 1, 1
6608, 2.481, 3.268, 1, 1
6609, 2.481, 3.268, 1, 1
6610, 2.481, 3.268, 1, 1
6611, 2.481, 3.268, 1, 1
6612, 2.481, 3.268, 1, 1
6613, 2.481, 3.268, 1, 1
6614, 2.481, 3.268, 1, 1
6615, 2.481, 3.271, 1, 1
6616, 2.481, 3.268, 1, 1
6617, 2.481, 3.268, 1, 1
6618, 2.481, 3.268, 1, 1
6619, 2.481, 3.268, 1, 1
6620, 2.481, 3.268, 1, 1
6621, 2.481, 3.268, 1, 1
6622, 2.481, 3.268, 1, 1
6623, 2.481, 3.268, 1, 1
6624, 2.481, 3.271, 1, 1
6625, 2.481, 3.268, 1, 1
6626, 2.481, 3.268, 1, 1
6627, 2.481, 3.268, 1, 1
6628, 2.491, 3.268, 1, 1
6629, 2.481, 3.268, 1, 1
6630, 2.481, 3.268, 1, 1
6631, 2.481, 3.268, 1, 1
6632, 2.462, 3.268, 1, 1
6633, 2.481, 3.268, 1, 1
6634, 2.481, 3.268, 1, 1
6635, 2.481, 3.268, 1, 1
6636, 2.485, 3.268, 1, 1
6637, 2.481, 3.268, 1, 1
6638, 2.481, 3.268, 1, 1
6639, 2.481, 3.268, 1, 1
6640, 2.481, 3.268, 1, 1
6641, 2.481, 3.271, 1, 1
6642, 2.481, 3.268, 1, 1
6643, 2.481, 3.268, 1, 1
6644, 2.481, 3.268, 1, 1
6645, 2.481, 3.271, 1, 1
6646, 2.481, 3.268, 1, 1
6647, 2.481, 3.268, 1, 1
6648, 2.481, 3.268, 1, 1
6649, 2.481, 3.268, 1, 1
6650, 2.481, 3.268, 1, 1
6651, 2.501, 3.268, 1, 1
6652, 2.481, 3.268, 1, 1
6653, 2.481, 3.268, 1, 1
6654, 2.481, 3.268, 1, 1
6655, 2.481, 3.268, 1, 1
6656, 2.481, 3.268, 1, 1
6657, 2.481, 3.268, 1, 1
6658, 2.481, 3.268, 1, 1
6659, 2.481, 3.268, 1, 1
6660, 2.481, 3.268, 1, 1
6661, 2.481, 3.268, 1, 1
6662, 2.481, 3.271, 1, 1
6663, 2.481, 3.268, 1, 1
6664, 2.481, 3.268, 1, 1
6665, 2.481, 3.277, 1, 1
6666, 2.481, 3.268, 1, 1
6667, 2.481, 3.274, 1, 1
6668, 2.481, 3.277, 1, 1
6669, 2.481, 3.265, 1, 1
6670, 2.488, 3.268, 1, 1
6671, 2.452, 3.268, 1, 1
6672, 2.481, 3.268, 1, 1
6673, 2.481, 3.268, 1, 1
6674, 2.481, 3.274, 1, 1
6675, 2.481, 3.268, 1, 1
6676, 2.481, 3.271, 1, 1
6677, 2.481, 3.268, 1, 1
6678, 2.481, 3.277, 1, 1
6679, 2.491, 3.287, 1, 1
6680, 2.485, 3.268, 1, 1
6681, 2.485, 3.268, 1, 1
6682, 2.478, 3.268, 1, 1
6683, 2.498, 3.274, 1, 1
6684, 2.481, 3.261, 1, 1
6685, 2.475, 3.268, 1, 1
6686, 2.478, 3.277, 1, 1
6687, 2.488, 3.236, 1, 1
6688, 2.456, 3.265, 1, 1
6689, 2.478, 3.281, 1, 1
6690, 2.481, 3.248, 1, 1
6691, 2.475, 3.265, 1, 1
6692, 2.478, 3.277, 1, 1
6693, 2.488, 3.268, 1, 1
6694, 2.501, 3.268, 1, 1
6695, 2.481, 3.265, 1, 1
6696, 2.449, 3.287, 1, 1
6697, 2.446, 3.287, 1, 1
6698, 2.449, 3.287, 1, 1
6699, 2.449, 3.287, 1, 1
6700, 2.446, 3.287, 1, 1
