27383, 3.081, 2.939
27384, 3.091, 2.958
27385, 3.081, 2.923
27386, 3.084, 2.936
27387, 3.091, 2.894
27388, 3.068, 2.955
27389, 3.071, 2.968
27390, 3.120, 2.955
27391, 3.055, 2.929
27392, 3.087, 2.942
27393, 3.116, 2.968
27394, 3.087, 2.939
27395, 3.110, 2.942
27396, 3.049, 2.939
27397, 3.094, 2.965
27398, 3.081, 2.949
27399, 3.087, 2.936
27400, 3.081, 2.923
27401, 3.091, 2.952
27402, 3.065, 2.955
27403, 3.094, 2.936
27404, 3.078, 2.962
27405, 3.094, 2.952
27406, 3.103, 2.978
27407, 3.081, 2.933
27408, 3.091, 2.952
27409, 3.116, 2.929
27410, 3.097, 2.971
27411, 3.094, 2.958
27412, 3.094, 2.929
27413, 3.097, 2.949
27414, 3.084, 2.942
27415, 3.094, 2.949
27416, 3.094, 2.926
27417, 3.100, 2.965
27418, 3.094, 2.949
27419, 3.097, 2.949
27420, 3.103, 2.946
27421, 3.116, 2.958
27422, 3.087, 2.949
27423, 3.107, 2.936
27424, 3.116, 2.942
27425, 3.100, 2.936
27426, 3.097, 2.949
27427, 3.113, 2.958
27428, 3.084, 2.936
27429, 3.103, 2.955
27430, 3.081, 2.962
27431, 3.094, 2.929
27432, 3.091, 2.949
27433, 3.081, 2.975
27434, 3.094, 2.965
27435, 3.068, 2.926
27436, 3.081, 2.936
27437, 3.091, 2.926
27438, 3.100, 2.952
27439, 3.087, 2.946
27440, 3.094, 2.949
27441, 3.103, 2.929
27442, 3.097, 2.952
27443, 3.081, 2.933
27444, 3.084, 2.939
27445, 3.081, 2.920
27446, 3.107, 2.926
27447, 3.078, 2.949
27448, 3.097, 2.926
27449, 3.087, 2.929
27450, 3.113, 2.975
27451, 3.103, 2.955
27452, 3.097, 2.949
27453, 3.084, 2.952
27454, 3.078, 2.942
27455, 3.081, 2.949
27456, 3.071, 2.946
27457, 3.094, 2.955
27458, 3.071, 2.920
27459, 3.091, 2.936
27460, 3.084, 2.926
27461, 3.087, 2.926
27462, 3.107, 2.965
27463, 3.113, 2.923
27464, 3.068, 2.949
27465, 3.058, 2.946
27466, 3.081, 2.942
27467, 3.078, 2.946
27468, 3.094, 2.958
27469, 3.094, 2.952
27470, 3.068, 2.946
27471, 3.097, 2.936
27472, 3.081, 2.962
27473, 3.110, 2.962
27474, 3.120, 2.926
27475, 3.084, 2.933
27476, 3.100, 2.962
27477, 3.071, 2.917
27478, 3.107, 2.946
27479, 3.094, 2.939
27480, 3.084, 2.923
27481, 3.068, 2.958
27482, 3.116, 2.936
27483, 3.065, 2.962
27484, 3.087, 2.939
27485, 3.116, 2.933
27486, 3.100, 2.936
27487, 3.078, 2.965
27488, 3.113, 2.942
27489, 3.078, 2.913
27490, 3.094, 2.968
27491, 3.087, 2.965
27492, 3.113, 2.965
27493, 3.091, 2.936
27494, 3.107, 2.949
27495, 3.094, 2.929
27496, 3.074, 2.933
27497, 3.100, 2.949
27498, 3.103, 2.946
27499, 3.094, 2.942
27500, 3.084, 2.926
27501, 3.087, 2.958
27502, 3.100, 2.926
27503, 3.081, 2.949
27504, 3.084, 2.913
27505, 3.074, 2.933
27506, 3.065, 2.936
27507, 3.113, 2.952
27508, 3.074, 2.926
27509, 3.094, 2.955
27510, 3.081, 2.965
27511, 3.116, 2.942
27512, 3.100, 2.933
27513, 3.100, 2.949
27514, 3.094, 2.955
27515, 3.084, 2.952
27516, 3.091, 2.955
27517, 3.091, 2.942
27518, 3.091, 2.939
27519, 3.087, 2.929
27520, 3.116, 2.939
27521, 3.100, 2.936
27522, 3.103, 2.978
27523, 3.081, 2.939
27524, 3.107, 2.962
27525, 3.091, 2.946
27526, 3.113, 2.942
27527, 3.107, 2.962
27528, 3.081, 2.952
27529, 3.123, 2.952
27530, 3.094, 2.939
27531, 3.094, 2.926
27532, 3.094, 2.958
27533, 3.110, 2.939
27534, 3.081, 2.929
27535, 3.094, 2.962
27536, 3.091, 2.939
27537, 3.074, 2.946
27538, 3.103, 2.949
27539, 3.100, 2.949
27540, 3.081, 2.952
27541, 3.084, 2.949
27542, 3.107, 2.965
27543, 3.100, 2.952
27544, 3.091, 2.933
27545, 3.113, 2.965
27546, 3.100, 2.936
27547, 3.094, 2.923
27548, 3.103, 2.936
27549, 3.091, 2.952
27550, 3.081, 2.958
27551, 3.094, 2.936
27552, 3.107, 2.946
27553, 3.074, 2.942
27554, 3.094, 2.936
27555, 3.103, 2.949
27556, 3.084, 2.936
27557, 3.100, 2.949
27558, 3.103, 2.949
27559, 3.110, 2.939
27560, 3.065, 2.981
27561, 3.091, 2.929
27562, 3.078, 2.926
27563, 3.078, 2.936
27564, 3.097, 2.939
27565, 3.103, 2.936
27566, 3.116, 2.926
27567, 3.107, 2.942
27568, 3.097, 2.946
27569, 3.091, 2.965
27570, 3.107, 2.939
27571, 3.068, 2.923
27572, 3.078, 2.939
27573, 3.110, 2.933
27574, 3.081, 2.952
27575, 3.103, 2.923
27576, 3.100, 2.936
27577, 3.094, 2.965
27578, 3.087, 2.942
27579, 3.103, 2.942
27580, 3.062, 2.923
27581, 3.068, 2.962
27582, 3.087, 2.926
27583, 3.097, 2.958
27584, 3.100, 2.929
27585, 3.097, 2.958
27586, 3.126, 2.952
27587, 3.094, 2.958
27588, 3.107, 2.965
27589, 3.081, 2.923
27590, 3.097, 2.933
27591, 3.091, 2.952
27592, 3.078, 2.933
27593, 3.091, 2.942
27594, 3.078, 2.926
27595, 3.081, 2.958
27596, 3.091, 2.952
27597, 3.094, 2.917
27598, 3.103, 2.958
27599, 3.074, 2.952
27600, 3.094, 2.962
27601, 3.081, 2.952
27602, 3.094, 2.939
27603, 3.100, 2.926
27604, 3.091, 2.939
27605, 3.068, 2.952
27606, 3.097, 2.942
27607, 3.116, 2.942
27608, 3.094, 2.962
27609, 3.068, 2.952
27610, 3.094, 2.936
27611, 3.074, 2.975
27612, 3.087, 2.929
27613, 3.103, 2.952
27614, 3.094, 2.942
27615, 3.100, 2.952
27616, 3.100, 2.952
27617, 3.091, 2.929
27618, 3.094, 2.946
27619, 3.081, 2.936
27620, 3.062, 2.939
27621, 3.100, 2.929
27622, 3.071, 2.936
27623, 3.091, 2.958
27624, 3.100, 2.968
27625, 3.091, 2.933
27626, 3.091, 2.926
27627, 3.091, 2.933
27628, 3.097, 2.939
27629, 3.071, 2.946
27630, 3.081, 2.933
27631, 3.094, 2.952
27632, 3.071, 2.939
27633, 3.107, 2.923
27634, 3.087, 2.949
27635, 3.103, 2.939
27636, 3.123, 2.958
27637, 3.094, 2.933
27638, 3.107, 2.939
27639, 3.123, 2.920
27640, 3.113, 2.939
27641, 3.103, 2.936
27642, 3.074, 2.962
27643, 3.078, 2.968
27644, 3.087, 2.975
27645, 3.065, 2.958
27646, 3.123, 2.949
27647, 3.103, 2.962
27648, 3.107, 2.923
27649, 3.094, 2.978
27650, 3.113, 2.913
27651, 3.068, 2.933
27652, 3.081, 2.958
27653, 3.103, 2.920
27654, 3.103, 2.926
27655, 3.055, 2.939
27656, 3.068, 2.958
27657, 3.107, 2.923
27658, 3.091, 2.900
27659, 3.091, 2.965
27660, 3.091, 2.933
27661, 3.084, 2.933
27662, 3.081, 2.949
27663, 3.087, 2.920
27664, 3.091, 2.949
27665, 3.116, 2.971
27666, 3.097, 2.952
27667, 3.097, 2.952
27668, 3.084, 2.955
27669, 3.120, 2.920
27670, 3.100, 2.939
27671, 3.081, 2.926
27672, 3.103, 2.952
27673, 3.103, 2.929
27674, 3.068, 2.952
27675, 3.094, 2.949
27676, 3.107, 2.946
27677, 3.094, 2.962
27678, 3.084, 2.939
27679, 3.081, 2.942
27680, 3.103, 2.933
27681, 3.087, 2.929
27682, 3.091, 2.949
27683, 3.084, 2.958
27684, 3.074, 2.933
27685, 3.084, 2.933
27686, 3.110, 2.933
27687, 3.084, 2.949
27688, 3.087, 2.936
27689, 3.087, 2.936
27690, 3.103, 2.936
27691, 3.107, 2.952
27692, 3.084, 2.962
27693, 3.094, 2.936
27694, 3.094, 2.929
27695, 3.097, 2.926
27696, 3.094, 2.926
27697, 3.094, 2.975
27698, 3.094, 2.936
27699, 3.107, 2.978
27700, 3.091, 2.939
27701, 3.087, 2.933
27702, 3.071, 2.955
27703, 3.103, 2.942
27704, 3.110, 2.926
27705, 3.091, 2.939
27706, 3.103, 2.926
27707, 3.087, 2.933
27708, 3.087, 2.939
27709, 3.081, 2.958
27710, 3.100, 2.949
27711, 3.074, 2.942
27712, 3.087, 2.942
27713, 3.091, 2.936
27714, 3.097, 2.942
27715, 3.107, 2.936
27716, 3.110, 2.936
27717, 3.094, 2.946
27718, 3.087, 2.920
27719, 3.094, 2.939
27720, 3.081, 2.949
27721, 3.081, 2.965
27722, 3.094, 2.965
27723, 3.071, 2.952
27724, 3.068, 2.942
27725, 3.116, 2.936
27726, 3.097, 2.926
27727, 3.100, 2.949
27728, 3.097, 2.939
27729, 3.107, 2.942
27730, 3.107, 2.936
27731, 3.087, 2.939
27732, 3.094, 2.949
27733, 3.097, 2.910
27734, 3.094, 2.968
27735, 3.103, 2.962
27736, 3.091, 2.926
27737, 3.078, 2.917
27738, 3.074, 2.942
27739, 3.100, 2.949
27740, 3.068, 2.929
27741, 3.078, 2.929
27742, 3.081, 2.926
27743, 3.113, 2.952
27744, 3.113, 2.917
27745, 3.081, 2.917
27746, 3.078, 2.949
27747, 3.094, 2.955
27748, 3.091, 2.933
27749, 3.116, 2.942
27750, 3.094, 2.933
27751, 3.094, 2.965
27752, 3.081, 2.926
27753, 3.097, 2.939
27754, 3.087, 2.949
27755, 3.110, 2.942
27756, 3.081, 2.946
27757, 3.100, 2.929
27758, 3.081, 2.939
27759, 3.091, 2.939
27760, 3.084, 2.936
27761, 3.084, 2.933
27762, 3.097, 2.939
27763, 3.103, 2.936
27764, 3.100, 2.962
27765, 3.091, 2.929
27766, 3.103, 2.939
27767, 3.078, 2.946
27768, 3.087, 2.946
27769, 3.094, 2.917
27770, 3.087, 2.949
27771, 3.091, 2.952
27772, 3.097, 2.955
27773, 3.071, 2.975
27774, 3.103, 2.929
27775, 3.074, 2.946
27776, 3.068, 2.958
27777, 3.071, 2.958
27778, 3.094, 2.952
27779, 3.100, 2.968
27780, 3.107, 2.936
27781, 3.081, 2.933
27782, 3.084, 2.946
27783, 3.074, 2.971
27784, 3.113, 2.926
27785, 3.081, 2.923
27786, 3.084, 2.933
27787, 3.097, 2.955
27788, 3.116, 2.926
27789, 3.107, 2.926
27790, 3.100, 2.958
27791, 3.081, 2.946
27792, 3.081, 2.910
27793, 3.087, 2.939
27794, 3.055, 2.923
27795, 3.084, 2.936
27796, 3.078, 2.923
27797, 3.094, 2.929
27798, 3.094, 2.958
27799, 3.068, 2.942
27800, 3.107, 2.933
27801, 3.087, 2.939
27802, 3.078, 2.936
27803, 3.123, 2.949
27804, 3.087, 2.965
27805, 3.094, 2.929
27806, 3.107, 2.939
27807, 3.078, 2.949
27808, 3.062, 2.897
27809, 3.120, 2.978
27810, 3.107, 2.917
27811, 3.107, 2.923
27812, 3.097, 2.968
27813, 3.120, 2.929
27814, 3.116, 2.965
27815, 3.097, 2.984
27816, 3.097, 2.917
27817, 3.107, 2.958
27818, 3.081, 2.913
27819, 3.116, 2.949
27820, 3.107, 2.926
27821, 3.094, 2.955
27822, 3.087, 2.936
27823, 3.116, 2.926
27824, 3.078, 2.962
27825, 3.094, 2.962
27826, 3.103, 2.952
27827, 3.081, 2.939
27828, 3.103, 2.946
27829, 3.103, 2.939
27830, 3.081, 2.952
27831, 3.071, 2.949
27832, 3.094, 2.952
27833, 3.116, 2.962
27834, 3.094, 2.936
27835, 3.081, 2.952
27836, 3.094, 2.942
27837, 3.094, 2.965
27838, 3.084, 2.939
27839, 3.094, 2.952
27840, 3.087, 2.952
27841, 3.084, 2.942
27842, 3.100, 2.946
27843, 3.071, 2.929
27844, 3.074, 2.942
27845, 3.081, 2.926
27846, 3.087, 2.952
27847, 3.084, 2.942
27848, 3.081, 2.962
27849, 3.071, 2.952
27850, 3.081, 2.936
27851, 3.078, 2.939
27852, 3.100, 2.926
27853, 3.116, 2.939
27854, 3.120, 2.942
27855, 3.074, 2.939
27856, 3.091, 2.920
27857, 3.087, 2.936
27858, 3.094, 2.952
27859, 3.116, 2.933
27860, 3.097, 2.933
27861, 3.087, 2.949
27862, 3.097, 2.920
27863, 3.103, 2.946
27864, 3.094, 2.958
27865, 3.078, 2.955
27866, 3.084, 2.958
27867, 3.081, 2.955
27868, 3.087, 2.946
27869, 3.094, 2.949
27870, 3.103, 2.910
27871, 3.087, 2.946
27872, 3.087, 2.939
27873, 3.091, 2.946
27874, 3.097, 2.939
27875, 3.094, 2.942
27876, 3.094, 2.936
27877, 3.091, 2.917
27878, 3.094, 2.913
27879, 3.113, 2.946
27880, 3.081, 2.939
27881, 3.087, 2.913
27882, 3.103, 2.949
27883, 3.074, 2.933
27884, 3.094, 2.936
27885, 3.103, 2.942
27886, 3.103, 2.952
27887, 3.071, 2.952
27888, 3.084, 2.949
27889, 3.110, 2.936
27890, 3.113, 2.965
27891, 3.062, 2.936
27892, 3.078, 2.933
27893, 3.084, 2.913
27894, 3.097, 2.933
27895, 3.071, 2.946
27896, 3.110, 2.900
27897, 3.094, 2.926
27898, 3.091, 2.965
27899, 3.087, 2.942
27900, 3.107, 2.933
27901, 3.081, 2.936
27902, 3.058, 2.936
27903, 3.091, 2.962
27904, 3.074, 2.955
27905, 3.091, 2.955
27906, 3.071, 2.962
27907, 3.120, 2.942
27908, 3.062, 2.900
27909, 3.078, 2.936
27910, 3.081, 2.939
27911, 3.078, 2.958
27912, 3.100, 2.958
27913, 3.091, 2.926
27914, 3.107, 2.949
27915, 3.110, 2.949
27916, 3.071, 2.926
27917, 3.097, 2.929
27918, 3.097, 2.958
27919, 3.097, 2.933
27920, 3.110, 2.949
27921, 3.107, 2.962
27922, 3.087, 2.926
27923, 3.097, 2.955
27924, 3.087, 2.923
27925, 3.087, 2.949
27926, 3.071, 2.926
27927, 3.094, 2.939
27928, 3.094, 2.962
27929, 3.078, 2.952
27930, 3.094, 2.933
27931, 3.081, 2.949
27932, 3.094, 2.917
27933, 3.087, 2.939
27934, 3.081, 2.936
27935, 3.078, 2.952
27936, 3.058, 2.936
27937, 3.094, 2.955
27938, 3.081, 2.946
27939, 3.097, 2.958
27940, 3.081, 2.942
27941, 3.107, 2.929
27942, 3.078, 2.958
27943, 3.084, 2.936
27944, 3.094, 2.968
27945, 3.078, 2.936
27946, 3.078, 2.936
27947, 3.097, 2.936
27948, 3.097, 2.936
27949, 3.094, 2.962
27950, 3.116, 2.936
27951, 3.113, 2.913
27952, 3.107, 2.952
27953, 3.081, 2.946
27954, 3.113, 2.939
27955, 3.087, 2.926
27956, 3.074, 2.958
27957, 3.094, 2.923
27958, 3.068, 2.949
27959, 3.084, 2.962
27960, 3.103, 2.958
27961, 3.107, 2.939
27962, 3.078, 2.929
27963, 3.078, 2.962
27964, 3.081, 2.939
27965, 3.087, 2.952
27966, 3.103, 2.949
27967, 3.107, 2.955
27968, 3.094, 2.952
27969, 3.094, 2.942
27970, 3.078, 2.942
27971, 3.107, 2.952
27972, 3.084, 2.962
27973, 3.103, 2.926
27974, 3.094, 2.955
27975, 3.100, 2.920
27976, 3.062, 2.900
27977, 3.139, 2.975
27978, 3.091, 2.949
27979, 3.078, 2.936
27980, 3.113, 2.958
27981, 3.087, 2.962
27982, 3.068, 2.923
27983, 3.062, 2.910
27984, 3.094, 2.939
27985, 3.081, 2.939
27986, 3.084, 2.939
27987, 3.110, 2.952
27988, 3.081, 2.939
27989, 3.074, 2.946
27990, 3.132, 2.936
27991, 3.087, 2.946
27992, 3.091, 2.952
27993, 3.081, 2.955
27994, 3.074, 2.929
27995, 3.071, 2.946
27996, 3.081, 2.933
27997, 3.087, 2.936
27998, 3.126, 2.946
27999, 3.100, 2.942
28000, 3.110, 2.965
28001, 3.094, 2.917
28002, 3.087, 2.958
28003, 3.094, 2.926
28004, 3.081, 2.958
28005, 3.084, 2.965
28006, 3.074, 2.929
28007, 3.113, 2.946
28008, 3.091, 2.942
28009, 3.094, 2.949
28010, 3.074, 2.936
28011, 3.087, 2.936
28012, 3.094, 2.949
28013, 3.074, 2.926
28014, 3.107, 2.949
28015, 3.091, 2.939
28016, 3.081, 2.933
28017, 3.094, 2.942
28018, 3.087, 2.952
28019, 3.094, 2.933
28020, 3.103, 2.926
28021, 3.103, 2.923
28022, 3.087, 2.942
28023, 3.081, 2.933
28024, 3.097, 2.936
28025, 3.094, 2.926
28026, 3.087, 2.949
28027, 3.074, 2.968
28028, 3.091, 2.971
28029, 3.094, 2.958
28030, 3.113, 2.949
28031, 3.087, 2.971
28032, 3.097, 2.955
28033, 3.113, 2.917
28034, 3.081, 2.939
28035, 3.103, 2.936
28036, 3.103, 2.936
28037, 3.100, 2.926
28038, 3.078, 2.952
28039, 3.100, 2.952
28040, 3.081, 2.926
28041, 3.113, 2.942
28042, 3.087, 2.946
28043, 3.091, 2.962
28044, 3.065, 2.936
28045, 3.084, 2.942
28046, 3.094, 2.920
28047, 3.081, 2.926
28048, 3.078, 2.920
28049, 3.107, 2.923
28050, 3.074, 2.949
28051, 3.081, 2.933
28052, 3.081, 2.939
28053, 3.074, 2.939
28054, 3.094, 2.926
28055, 3.087, 2.968
28056, 3.081, 2.939
28057, 3.097, 2.962
28058, 3.091, 2.926
28059, 3.071, 2.949
28060, 3.087, 2.942
28061, 3.068, 2.939
28062, 3.097, 2.946
28063, 3.097, 2.939
28064, 3.097, 2.949
28065, 3.103, 2.939
28066, 3.081, 2.952
28067, 3.074, 2.958
28068, 3.100, 2.942
28069, 3.055, 2.952
28070, 3.065, 2.933
28071, 3.068, 2.965
28072, 3.103, 2.949
28073, 3.116, 2.955
28074, 3.065, 2.962
28075, 3.094, 2.933
28076, 3.103, 2.968
28077, 3.068, 2.962
28078, 3.068, 2.920
28079, 3.103, 2.955
28080, 3.097, 2.946
28081, 3.091, 2.946
28082, 3.100, 2.949
28083, 3.074, 2.942
28084, 3.091, 2.952
28085, 3.097, 2.958
28086, 3.107, 2.933
28087, 3.081, 2.936
28088, 3.091, 2.926
28089, 3.107, 2.929
28090, 3.107, 2.920
28091, 3.058, 2.952
28092, 3.094, 2.949
28093, 3.087, 2.939
28094, 3.110, 2.952
28095, 3.103, 2.949
28096, 3.081, 2.942
28097, 3.103, 2.936
28098, 3.081, 2.920
28099, 3.071, 2.926
28100, 3.094, 2.955
28101, 3.094, 2.952
28102, 3.084, 2.962
28103, 3.116, 2.929
28104, 3.091, 2.929
28105, 3.081, 2.933
28106, 3.094, 2.962
28107, 3.100, 2.936
28108, 3.081, 2.926
28109, 3.097, 2.929
28110, 3.062, 2.949
28111, 3.116, 2.926
28112, 3.094, 2.949
28113, 3.071, 2.958
28114, 3.103, 2.975
28115, 3.058, 2.955
28116, 3.091, 2.936
28117, 3.094, 2.923
28118, 3.091, 2.946
28119, 3.081, 2.958
28120, 3.081, 2.923
28121, 3.081, 2.913
28122, 3.100, 2.946
28123, 3.065, 2.929
28124, 3.094, 2.955
28125, 3.103, 2.936
28126, 3.094, 2.926
28127, 3.094, 2.913
28128, 3.065, 2.942
28129, 3.094, 2.965
28130, 3.097, 2.946
28131, 3.120, 2.949
28132, 3.129, 2.923
28133, 3.081, 2.936
28134, 3.087, 2.939
28135, 3.091, 2.962
28136, 3.097, 2.949
28137, 3.091, 2.933
28138, 3.087, 2.917
28139, 3.087, 2.942
28140, 3.103, 2.917
28141, 3.103, 2.955
28142, 3.068, 2.955
28143, 3.078, 2.962
28144, 3.097, 2.936
28145, 3.087, 2.936
28146, 3.094, 2.955
28147, 3.068, 2.958
28148, 3.062, 2.965
28149, 3.091, 2.952
28150, 3.091, 2.936
28151, 3.081, 2.955
28152, 3.107, 2.933
28153, 3.103, 2.952
28154, 3.110, 2.926
28155, 3.068, 2.991
28156, 3.097, 2.984
28157, 3.107, 2.946
28158, 3.097, 2.965
28159, 3.091, 2.910
28160, 3.094, 2.933
28161, 3.081, 2.965
28162, 3.100, 2.962
28163, 3.084, 2.920
28164, 3.097, 2.939
28165, 3.065, 2.936
28166, 3.084, 2.917
28167, 3.087, 2.962
28168, 3.078, 2.929
28169, 3.087, 2.939
28170, 3.094, 2.946
28171, 3.103, 2.955
28172, 3.103, 2.949
28173, 3.097, 2.926
28174, 3.094, 2.952
28175, 3.068, 2.936
28176, 3.116, 2.942
28177, 3.087, 2.920
28178, 3.081, 2.942
28179, 3.087, 2.936
28180, 3.065, 2.933
28181, 3.091, 2.917
28182, 3.081, 2.929
28183, 3.094, 2.975
28184, 3.094, 2.929
28185, 3.091, 2.926
28186, 3.103, 2.949
28187, 3.107, 2.926
28188, 3.094, 2.949
28189, 3.068, 2.946
28190, 3.094, 2.965
28191, 3.097, 2.952
28192, 3.100, 2.933
28193, 3.078, 2.936
28194, 3.074, 2.946
28195, 3.081, 2.962
28196, 3.081, 2.933
28197, 3.081, 2.942
28198, 3.097, 2.971
28199, 3.094, 2.949
28200, 3.081, 2.942
28201, 3.081, 2.933
28202, 3.094, 2.978
28203, 3.081, 2.949
28204, 3.094, 2.955
28205, 3.100, 2.962
28206, 3.078, 2.958
28207, 3.055, 2.926
28208, 3.100, 2.949
28209, 3.091, 2.965
28210, 3.100, 2.936
28211, 3.078, 2.917
28212, 3.103, 2.958
28213, 3.103, 2.926
28214, 3.084, 2.952
28215, 3.097, 2.946
28216, 3.081, 2.936
28217, 3.081, 2.939
28218, 3.091, 2.933
28219, 3.078, 2.958
28220, 3.094, 2.933
28221, 3.094, 2.949
28222, 3.103, 2.926
28223, 3.107, 2.958
28224, 3.058, 2.936
28225, 3.084, 2.949
28226, 3.081, 2.923
28227, 3.087, 2.942
28228, 3.087, 2.939
28229, 3.087, 2.933
28230, 3.103, 2.929
28231, 3.094, 2.949
28232, 3.113, 2.926
28233, 3.110, 2.897
28234, 3.087, 2.926
28235, 3.091, 2.975
28236, 3.091, 2.981
28237, 3.116, 2.958
28238, 3.071, 2.910
28239, 3.078, 2.929
28240, 3.068, 2.981
28241, 3.091, 2.939
28242, 3.103, 2.942
28243, 3.116, 2.926
28244, 3.078, 2.929
28245, 3.120, 2.965
28246, 3.100, 2.971
28247, 3.107, 2.939
28248, 3.097, 2.929
28249, 3.078, 2.949
28250, 3.103, 2.952
28251, 3.084, 2.929
28252, 3.091, 2.936
28253, 3.091, 2.962
28254, 3.094, 2.958
28255, 3.113, 2.968
28256, 3.081, 2.923
28257, 3.078, 2.923
28258, 3.107, 2.946
28259, 3.081, 2.971
28260, 3.107, 2.939
28261, 3.113, 2.949
28262, 3.091, 2.958
28263, 3.094, 2.962
28264, 3.103, 2.952
28265, 3.100, 2.946
28266, 3.081, 2.946
28267, 3.091, 2.926
28268, 3.094, 2.955
28269, 3.094, 2.946
28270, 3.113, 2.926
28271, 3.087, 2.936
28272, 3.062, 2.946
28273, 3.094, 2.939
28274, 3.091, 2.965
28275, 3.097, 2.939
28276, 3.103, 2.936
28277, 3.087, 2.946
28278, 3.094, 2.929
28279, 3.078, 2.936
28280, 3.097, 2.949
28281, 3.084, 2.929
28282, 3.087, 2.949
28283, 3.087, 2.946
28284, 3.094, 2.952
28285, 3.103, 2.939
28286, 3.113, 2.949
28287, 3.055, 2.946
28288, 3.081, 2.936
28289, 3.097, 2.939
28290, 3.110, 2.942
28291, 3.058, 2.965
28292, 3.078, 2.929
28293, 3.091, 2.965
28294, 3.081, 2.955
28295, 3.107, 2.936
28296, 3.113, 2.968
28297, 3.078, 2.958
28298, 3.123, 2.942
28299, 3.084, 2.926
28300, 3.120, 2.978
28301, 3.094, 2.942
28302, 3.078, 2.942
28303, 3.071, 2.936
28304, 3.107, 2.962
28305, 3.103, 2.942
28306, 3.084, 2.933
28307, 3.094, 2.933
28308, 3.097, 2.939
28309, 3.100, 2.933
28310, 3.071, 2.962
28311, 3.078, 2.942
28312, 3.107, 2.904
28313, 3.091, 2.958
28314, 3.068, 2.952
28315, 3.094, 2.975
28316, 3.091, 2.926
28317, 3.107, 2.929
28318, 3.074, 2.958
28319, 3.065, 2.936
28320, 3.078, 2.936
28321, 3.065, 2.913
28322, 3.091, 2.936
28323, 3.078, 2.913
28324, 3.078, 2.949
28325, 3.094, 2.949
28326, 3.087, 2.949
28327, 3.084, 2.917
28328, 3.078, 2.936
28329, 3.087, 2.933
28330, 3.068, 2.965
28331, 3.103, 2.907
28332, 3.084, 2.955
28333, 3.100, 2.923
28334, 3.078, 2.939
28335, 3.094, 2.929
28336, 3.074, 2.939
28337, 3.081, 2.936
28338, 3.116, 2.968
28339, 3.097, 2.939
28340, 3.100, 2.913
28341, 3.081, 2.926
28342, 3.062, 2.968
28343, 3.094, 2.942
28344, 3.081, 2.971
28345, 3.084, 2.946
28346, 3.084, 2.917
28347, 3.068, 2.936
28348, 3.065, 2.936
28349, 3.116, 2.936
28350, 3.094, 2.946
28351, 3.113, 2.949
28352, 3.087, 2.962
28353, 3.078, 2.923
28354, 3.091, 2.952
28355, 3.078, 2.952
28356, 3.107, 2.955
28357, 3.094, 2.962
28358, 3.071, 2.942
28359, 3.081, 2.955
28360, 3.081, 2.946
28361, 3.071, 2.926
28362, 3.068, 2.942
28363, 3.091, 2.942
28364, 3.110, 2.958
28365, 3.094, 2.952
28366, 3.081, 2.958
28367, 3.084, 2.942
28368, 3.100, 2.936
28369, 3.081, 2.926
28370, 3.103, 2.981
28371, 3.091, 2.946
28372, 3.103, 2.942
28373, 3.091, 2.939
28374, 3.103, 2.965
28375, 3.065, 2.907
28376, 3.094, 2.962
28377, 3.081, 2.978
28378, 3.081, 2.958
28379, 3.078, 2.968
28380, 3.113, 2.958
28381, 3.123, 2.939
28382, 3.107, 2.923
28383, 3.084, 2.955
28384, 3.126, 2.936
28385, 3.081, 2.929
28386, 3.094, 2.939
28387, 3.097, 2.913
28388, 3.094, 2.936
28389, 3.078, 2.942
28390, 3.103, 2.920
28391, 3.081, 2.933
28392, 3.107, 2.923
28393, 3.084, 2.920
28394, 3.094, 2.949
28395, 3.094, 2.942
28396, 3.071, 2.968
28397, 3.110, 2.965
28398, 3.071, 2.929
28399, 3.091, 2.942
28400, 3.074, 2.958
28401, 3.087, 2.952
28402, 3.081, 2.920
28403, 3.091, 2.946
28404, 3.052, 2.965
28405, 3.049, 2.897
28406, 3.087, 2.965
28407, 3.081, 2.939
28408, 3.094, 2.952
28409, 3.062, 2.942
28410, 3.081, 2.929
28411, 3.097, 2.917
28412, 3.081, 2.946
28413, 3.107, 2.936
28414, 3.087, 2.939
28415, 3.116, 2.955
28416, 3.078, 2.952
28417, 3.091, 2.949
28418, 3.074, 2.955
28419, 3.081, 2.958
28420, 3.107, 2.936
28421, 3.094, 2.946
28422, 3.068, 2.958
28423, 3.100, 2.923
28424, 3.116, 2.923
28425, 3.091, 2.952
28426, 3.103, 2.926
28427, 3.087, 2.926
28428, 3.071, 2.926
28429, 3.058, 2.939
28430, 3.091, 2.962
28431, 3.074, 2.939
28432, 3.084, 2.958
28433, 3.087, 2.939
28434, 3.116, 2.942
28435, 3.097, 2.952
28436, 3.100, 2.929
28437, 3.084, 2.952
28438, 3.110, 2.907
28439, 3.081, 2.958
28440, 3.091, 2.949
28441, 3.068, 2.942
28442, 3.068, 2.962
28443, 3.068, 2.913
28444, 3.078, 2.968
28445, 3.107, 2.955
28446, 3.068, 2.952
28447, 3.084, 2.939
28448, 3.110, 2.933
28449, 3.081, 2.936
28450, 3.100, 2.933
28451, 3.094, 2.965
28452, 3.100, 2.907
28453, 3.068, 2.942
28454, 3.097, 2.926
28455, 3.071, 2.936
28456, 3.103, 2.939
28457, 3.091, 2.929
28458, 3.052, 2.952
