26998, 3.081, 2.923
26999, 3.078, 2.920
27000, 3.074, 2.923
27001, 3.087, 2.887
27002, 3.081, 2.878
27003, 3.081, 2.917
27004, 3.078, 2.929
27005, 3.094, 2.910
27006, 3.097, 2.913
27007, 3.097, 2.926
27008, 3.078, 2.900
27009, 3.071, 2.907
27010, 3.081, 2.913
27011, 3.116, 2.952
27012, 3.062, 2.923
27013, 3.087, 2.917
27014, 3.071, 2.958
27015, 3.071, 2.910
27016, 3.087, 2.933
27017, 3.081, 2.946
27018, 3.091, 2.917
27019, 3.087, 2.894
27020, 3.065, 2.897
27021, 3.071, 2.923
27022, 3.074, 2.887
27023, 3.094, 2.913
27024, 3.091, 2.917
27025, 3.078, 2.936
27026, 3.087, 2.917
27027, 3.052, 2.917
27028, 3.094, 2.920
27029, 3.091, 2.894
27030, 3.087, 2.926
27031, 3.094, 2.926
27032, 3.062, 2.929
27033, 3.081, 2.946
27034, 3.103, 2.910
27035, 3.097, 2.942
27036, 3.084, 2.917
27037, 3.081, 2.942
27038, 3.091, 2.929
27039, 3.074, 2.910
27040, 3.084, 2.897
27041, 3.100, 2.913
27042, 3.078, 2.942
27043, 3.071, 2.907
27044, 3.097, 2.946
27045, 3.091, 2.929
27046, 3.084, 2.920
27047, 3.071, 2.923
27048, 3.091, 2.923
27049, 3.084, 2.917
27050, 3.100, 2.926
27051, 3.107, 2.923
27052, 3.068, 2.929
27053, 3.103, 2.923
27054, 3.100, 2.917
27055, 3.087, 2.926
27056, 3.058, 2.881
27057, 3.074, 2.933
27058, 3.103, 2.917
27059, 3.094, 2.910
27060, 3.091, 2.897
27061, 3.074, 2.910
27062, 3.071, 2.884
27063, 3.100, 2.920
27064, 3.078, 2.936
27065, 3.094, 2.942
27066, 3.113, 2.923
27067, 3.100, 2.949
27068, 3.103, 2.910
27069, 3.113, 2.871
27070, 3.074, 2.926
27071, 3.107, 2.965
27072, 3.113, 2.910
27073, 3.071, 2.923
27074, 3.074, 2.917
27075, 3.081, 2.933
27076, 3.103, 2.939
27077, 3.091, 2.949
27078, 3.094, 2.933
27079, 3.084, 2.917
27080, 3.110, 2.904
27081, 3.078, 2.910
27082, 3.065, 2.929
27083, 3.087, 2.904
27084, 3.087, 2.942
27085, 3.071, 2.942
27086, 3.097, 2.891
27087, 3.071, 2.936
27088, 3.078, 2.942
27089, 3.087, 2.900
27090, 3.097, 2.910
27091, 3.078, 2.923
27092, 3.078, 2.936
27093, 3.091, 2.900
27094, 3.081, 2.897
27095, 3.091, 2.907
27096, 3.087, 2.923
27097, 3.068, 2.949
27098, 3.065, 2.923
27099, 3.084, 2.949
27100, 3.068, 2.955
27101, 3.081, 2.946
27102, 3.055, 2.897
27103, 3.084, 2.942
27104, 3.091, 2.920
27105, 3.081, 2.942
27106, 3.052, 2.897
27107, 3.065, 2.894
27108, 3.081, 2.887
27109, 3.081, 2.939
27110, 3.097, 2.920
27111, 3.081, 2.920
27112, 3.087, 2.926
27113, 3.055, 2.926
27114, 3.081, 2.939
27115, 3.087, 2.952
27116, 3.081, 2.926
27117, 3.087, 2.900
27118, 3.071, 2.939
27119, 3.081, 2.910
27120, 3.074, 2.891
27121, 3.087, 2.917
27122, 3.103, 2.949
27123, 3.084, 2.917
27124, 3.062, 2.923
27125, 3.065, 2.913
27126, 3.091, 2.904
27127, 3.058, 2.910
27128, 3.091, 2.917
27129, 3.078, 2.926
27130, 3.055, 2.920
27131, 3.087, 2.936
27132, 3.071, 2.913
27133, 3.071, 2.920
27134, 3.097, 2.933
27135, 3.087, 2.904
27136, 3.078, 2.920
27137, 3.074, 2.907
27138, 3.091, 2.904
27139, 3.094, 2.926
27140, 3.094, 2.907
27141, 3.062, 2.897
27142, 3.094, 2.917
27143, 3.094, 2.907
27144, 3.116, 2.904
27145, 3.091, 2.913
27146, 3.084, 2.897
27147, 3.074, 2.936
27148, 3.100, 2.926
27149, 3.055, 2.910
27150, 3.071, 2.926
27151, 3.094, 2.904
27152, 3.107, 2.926
27153, 3.074, 2.910
27154, 3.094, 2.910
27155, 3.068, 2.926
27156, 3.116, 2.926
27157, 3.065, 2.917
27158, 3.068, 2.907
27159, 3.094, 2.962
27160, 3.120, 2.904
27161, 3.062, 2.907
27162, 3.058, 2.939
27163, 3.094, 2.849
27164, 3.081, 2.894
27165, 3.068, 2.933
27166, 3.120, 2.897
27167, 3.071, 2.955
27168, 3.123, 2.936
27169, 3.078, 2.917
27170, 3.091, 2.936
27171, 3.058, 2.884
27172, 3.094, 2.955
27173, 3.087, 2.910
27174, 3.078, 2.891
27175, 3.071, 2.923
27176, 3.078, 2.926
27177, 3.065, 2.913
27178, 3.094, 2.865
27179, 3.068, 2.949
27180, 3.094, 2.907
27181, 3.084, 2.929
27182, 3.110, 2.907
27183, 3.094, 2.910
27184, 3.100, 2.917
27185, 3.071, 2.958
27186, 3.091, 2.897
27187, 3.094, 2.907
27188, 3.094, 2.900
27189, 3.091, 2.900
27190, 3.084, 2.887
27191, 3.068, 2.917
27192, 3.078, 2.887
27193, 3.087, 2.926
27194, 3.097, 2.917
27195, 3.065, 2.939
27196, 3.094, 2.887
27197, 3.071, 2.913
27198, 3.078, 2.897
27199, 3.094, 2.926
27200, 3.103, 2.933
27201, 3.068, 2.936
27202, 3.084, 2.887
27203, 3.097, 2.917
27204, 3.074, 2.939
27205, 3.097, 2.913
27206, 3.113, 2.917
27207, 3.103, 2.881
27208, 3.055, 2.910
27209, 3.091, 2.907
27210, 3.123, 2.900
27211, 3.049, 2.913
27212, 3.062, 2.917
27213, 3.094, 2.926
27214, 3.103, 2.900
27215, 3.068, 2.910
27216, 3.084, 2.923
27217, 3.084, 2.933
27218, 3.094, 2.875
27219, 3.084, 2.926
27220, 3.091, 2.913
27221, 3.071, 2.917
27222, 3.107, 2.884
27223, 3.052, 2.887
27224, 3.103, 2.917
27225, 3.087, 2.904
27226, 3.078, 2.913
27227, 3.071, 2.920
27228, 3.094, 2.897
27229, 3.087, 2.949
27230, 3.091, 2.923
27231, 3.087, 2.936
27232, 3.068, 2.923
27233, 3.068, 2.923
27234, 3.074, 2.923
27235, 3.097, 2.900
27236, 3.094, 2.936
27237, 3.097, 2.917
27238, 3.081, 2.920
27239, 3.068, 2.946
27240, 3.084, 2.900
27241, 3.084, 2.920
27242, 3.068, 2.913
27243, 3.045, 2.936
27244, 3.081, 2.900
27245, 3.078, 2.920
27246, 3.087, 2.907
27247, 3.103, 2.926
27248, 3.074, 2.933
27249, 3.078, 2.917
27250, 3.094, 2.955
27251, 3.100, 2.942
27252, 3.081, 2.910
27253, 3.065, 2.913
27254, 3.123, 2.936
27255, 3.071, 2.917
27256, 3.113, 2.968
27257, 3.094, 2.900
27258, 3.087, 2.871
27259, 3.116, 2.936
27260, 3.097, 2.929
27261, 3.071, 2.939
27262, 3.071, 2.907
27263, 3.081, 2.887
27264, 3.078, 2.923
27265, 3.058, 2.913
27266, 3.120, 2.936
27267, 3.042, 2.891
27268, 3.068, 2.926
27269, 3.084, 2.949
27270, 3.078, 2.907
27271, 3.091, 2.904
27272, 3.081, 2.920
27273, 3.052, 2.933
27274, 3.049, 2.881
27275, 3.065, 2.952
27276, 3.074, 2.936
27277, 3.071, 2.891
27278, 3.074, 2.926
27279, 3.081, 2.900
27280, 3.081, 2.949
27281, 3.068, 2.913
27282, 3.068, 2.897
27283, 3.062, 2.891
27284, 3.058, 2.907
27285, 3.094, 2.952
27286, 3.074, 2.897
27287, 3.068, 2.929
27288, 3.068, 2.926
27289, 3.065, 2.942
27290, 3.078, 2.949
27291, 3.091, 2.926
27292, 3.081, 2.913
27293, 3.091, 2.891
27294, 3.100, 2.936
27295, 3.078, 2.891
27296, 3.055, 2.929
27297, 3.078, 2.920
27298, 3.084, 2.926
27299, 3.103, 2.917
27300, 3.071, 2.887
27301, 3.078, 2.926
27302, 3.091, 2.929
27303, 3.091, 2.936
27304, 3.081, 2.920
27305, 3.081, 2.884
27306, 3.087, 2.942
27307, 3.084, 2.923
27308, 3.052, 2.907
27309, 3.071, 2.946
27310, 3.113, 2.891
27311, 3.091, 2.936
27312, 3.074, 2.946
27313, 3.078, 2.900
27314, 3.065, 2.946
27315, 3.097, 2.917
27316, 3.087, 2.923
27317, 3.091, 2.910
27318, 3.074, 2.920
27319, 3.045, 2.900
27320, 3.058, 2.881
27321, 3.107, 2.923
27322, 3.062, 2.884
27323, 3.068, 2.936
27324, 3.074, 2.900
27325, 3.097, 2.923
27326, 3.081, 2.949
27327, 3.078, 2.936
27328, 3.094, 2.917
27329, 3.052, 2.891
27330, 3.065, 2.910
27331, 3.081, 2.920
27332, 3.068, 2.904
27333, 3.091, 2.897
27334, 3.100, 2.910
27335, 3.097, 2.949
27336, 3.094, 2.926
27337, 3.078, 2.955
27338, 3.074, 2.913
27339, 3.087, 2.926
27340, 3.078, 2.904
27341, 3.087, 2.887
27342, 3.107, 2.923
27343, 3.091, 2.897
27344, 3.103, 2.929
27345, 3.116, 2.936
27346, 3.087, 2.936
27347, 3.062, 2.949
27348, 3.097, 2.920
27349, 3.068, 2.913
27350, 3.103, 2.923
27351, 3.078, 2.907
27352, 3.081, 2.946
27353, 3.103, 2.910
27354, 3.100, 2.907
27355, 3.049, 2.907
27356, 3.103, 2.946
27357, 3.110, 2.933
27358, 3.103, 2.910
27359, 3.084, 2.910
27360, 3.097, 2.923
27361, 3.081, 2.884
27362, 3.097, 2.907
27363, 3.110, 2.907
27364, 3.087, 2.936
27365, 3.091, 2.891
27366, 3.084, 2.920
27367, 3.087, 2.900
27368, 3.065, 2.933
27369, 3.078, 2.917
27370, 3.107, 2.917
27371, 3.055, 2.939
27372, 3.084, 2.907
27373, 3.068, 2.887
27374, 3.094, 2.907
27375, 3.107, 2.913
27376, 3.084, 2.913
27377, 3.068, 2.933
27378, 3.091, 2.897
27379, 3.068, 2.887
27380, 3.062, 2.917
27381, 3.078, 2.900
27382, 3.103, 2.926
27383, 3.074, 2.917
27384, 3.045, 2.920
27385, 3.081, 2.910
27386, 3.100, 2.939
27387, 3.091, 2.913
27388, 3.091, 2.939
27389, 3.091, 2.926
27390, 3.078, 2.936
27391, 3.103, 2.887
27392, 3.081, 2.913
27393, 3.081, 2.900
27394, 3.081, 2.913
27395, 3.078, 2.917
27396, 3.103, 2.910
27397, 3.081, 2.917
27398, 3.078, 2.910
27399, 3.071, 2.926
27400, 3.062, 2.917
27401, 3.078, 2.920
27402, 3.062, 2.920
27403, 3.087, 2.900
27404, 3.091, 2.929
27405, 3.107, 2.910
27406, 3.087, 2.926
27407, 3.100, 2.926
27408, 3.074, 2.907
27409, 3.087, 2.897
27410, 3.091, 2.923
27411, 3.094, 2.936
27412, 3.091, 2.936
27413, 3.081, 2.917
27414, 3.074, 2.917
27415, 3.097, 2.946
27416, 3.084, 2.917
27417, 3.068, 2.920
27418, 3.113, 2.926
27419, 3.081, 2.939
27420, 3.123, 2.929
27421, 3.081, 2.910
27422, 3.097, 2.929
27423, 3.071, 2.962
27424, 3.068, 2.920
27425, 3.068, 2.897
27426, 3.052, 2.897
27427, 3.074, 2.884
27428, 3.081, 2.939
27429, 3.081, 2.887
27430, 3.081, 2.926
27431, 3.084, 2.910
27432, 3.081, 2.920
27433, 3.078, 2.913
27434, 3.084, 2.946
27435, 3.094, 2.923
27436, 3.074, 2.917
27437, 3.081, 2.929
27438, 3.103, 2.920
27439, 3.045, 2.955
27440, 3.097, 2.894
27441, 3.091, 2.913
27442, 3.039, 2.881
27443, 3.087, 2.923
27444, 3.100, 2.923
27445, 3.091, 2.900
27446, 3.103, 2.926
27447, 3.084, 2.897
27448, 3.065, 2.891
27449, 3.049, 2.946
27450, 3.058, 2.884
27451, 3.087, 2.907
27452, 3.062, 2.971
27453, 3.071, 2.936
27454, 3.087, 2.910
27455, 3.055, 2.917
27456, 3.074, 2.929
27457, 3.081, 2.949
27458, 3.100, 2.923
27459, 3.087, 2.907
27460, 3.116, 2.900
27461, 3.094, 2.910
27462, 3.094, 2.926
27463, 3.065, 2.933
27464, 3.078, 2.917
27465, 3.055, 2.920
27466, 3.084, 2.942
27467, 3.100, 2.933
27468, 3.103, 2.926
27469, 3.087, 2.910
27470, 3.094, 2.958
27471, 3.107, 2.910
27472, 3.074, 2.933
27473, 3.097, 2.929
27474, 3.068, 2.910
27475, 3.065, 2.926
27476, 3.068, 2.936
27477, 3.094, 2.939
27478, 3.081, 2.900
27479, 3.062, 2.920
27480, 3.074, 2.900
27481, 3.074, 2.942
27482, 3.068, 2.913
27483, 3.081, 2.926
27484, 3.068, 2.900
27485, 3.091, 2.917
27486, 3.078, 2.920
27487, 3.065, 2.894
27488, 3.087, 2.929
27489, 3.087, 2.923
27490, 3.081, 2.939
27491, 3.068, 2.913
27492, 3.107, 2.926
27493, 3.078, 2.933
27494, 3.065, 2.926
27495, 3.091, 2.939
27496, 3.084, 2.900
27497, 3.100, 2.917
27498, 3.062, 2.926
27499, 3.087, 2.907
27500, 3.078, 2.900
27501, 3.081, 2.917
27502, 3.087, 2.910
27503, 3.100, 2.907
27504, 3.087, 2.939
27505, 3.055, 2.910
27506, 3.074, 2.913
27507, 3.078, 2.936
27508, 3.065, 2.942
27509, 3.081, 2.949
27510, 3.081, 2.939
27511, 3.094, 2.910
27512, 3.094, 2.910
27513, 3.078, 2.936
27514, 3.062, 2.942
27515, 3.081, 2.894
27516, 3.078, 2.913
27517, 3.097, 2.946
27518, 3.113, 2.907
27519, 3.074, 2.939
27520, 3.081, 2.926
27521, 3.081, 2.900
27522, 3.055, 2.910
27523, 3.087, 2.910
27524, 3.062, 2.887
27525, 3.091, 2.887
27526, 3.058, 2.900
27527, 3.094, 2.946
27528, 3.116, 2.900
27529, 3.113, 2.968
27530, 3.100, 2.936
27531, 3.087, 2.920
27532, 3.078, 2.910
27533, 3.071, 2.910
27534, 3.058, 2.936
27535, 3.081, 2.939
27536, 3.055, 2.917
27537, 3.052, 2.913
27538, 3.055, 2.952
27539, 3.065, 2.904
27540, 3.078, 2.936
27541, 3.081, 2.933
27542, 3.087, 2.910
27543, 3.100, 2.910
27544, 3.052, 2.926
27545, 3.078, 2.926
27546, 3.078, 2.910
27547, 3.087, 2.913
27548, 3.094, 2.907
27549, 3.081, 2.942
27550, 3.081, 2.897
27551, 3.058, 2.904
27552, 3.094, 2.900
27553, 3.110, 2.923
27554, 3.081, 2.887
27555, 3.087, 2.926
27556, 3.068, 2.920
27557, 3.123, 2.913
27558, 3.081, 2.949
27559, 3.078, 2.897
27560, 3.078, 2.936
27561, 3.081, 2.884
27562, 3.068, 2.920
27563, 3.084, 2.875
27564, 3.065, 2.926
27565, 3.094, 2.946
27566, 3.094, 2.894
27567, 3.071, 2.910
27568, 3.087, 2.891
27569, 3.107, 2.939
27570, 3.103, 2.887
27571, 3.068, 2.897
27572, 3.068, 2.900
27573, 3.084, 2.910
27574, 3.084, 2.887
27575, 3.103, 2.920
27576, 3.097, 2.875
27577, 3.078, 2.887
27578, 3.087, 2.926
27579, 3.062, 2.910
27580, 3.103, 2.913
27581, 3.068, 2.920
27582, 3.068, 2.926
27583, 3.087, 2.936
27584, 3.078, 2.923
27585, 3.091, 2.897
27586, 3.065, 2.920
27587, 3.081, 2.910
27588, 3.094, 2.913
27589, 3.084, 2.913
27590, 3.062, 2.926
27591, 3.084, 2.897
27592, 3.081, 2.913
27593, 3.081, 2.933
27594, 3.074, 2.926
27595, 3.094, 2.910
27596, 3.100, 2.910
27597, 3.074, 2.936
27598, 3.091, 2.900
27599, 3.094, 2.897
27600, 3.087, 2.936
27601, 3.107, 2.920
27602, 3.091, 2.907
27603, 3.081, 2.942
27604, 3.091, 2.900
27605, 3.062, 2.936
27606, 3.116, 2.949
27607, 3.116, 2.942
27608, 3.065, 2.939
27609, 3.087, 2.907
27610, 3.094, 2.933
27611, 3.081, 2.910
27612, 3.074, 2.907
27613, 3.091, 2.917
27614, 3.062, 2.926
27615, 3.081, 2.910
27616, 3.087, 2.923
27617, 3.071, 2.929
27618, 3.087, 2.939
27619, 3.068, 2.907
27620, 3.091, 2.910
27621, 3.084, 2.923
27622, 3.081, 2.926
27623, 3.097, 2.949
27624, 3.091, 2.920
27625, 3.110, 2.933
27626, 3.091, 2.897
27627, 3.049, 2.958
27628, 3.120, 2.923
27629, 3.087, 2.910
27630, 3.084, 2.923
27631, 3.110, 2.942
27632, 3.049, 2.949
27633, 3.094, 2.910
27634, 3.074, 2.939
27635, 3.081, 2.939
27636, 3.065, 2.917
27637, 3.058, 2.942
27638, 3.062, 2.936
27639, 3.055, 2.929
27640, 3.081, 2.933
27641, 3.097, 2.913
27642, 3.071, 2.936
27643, 3.094, 2.923
27644, 3.065, 2.907
27645, 3.091, 2.913
27646, 3.081, 2.904
27647, 3.068, 2.939
27648, 3.081, 2.897
27649, 3.084, 2.926
27650, 3.100, 2.923
27651, 3.068, 2.942
27652, 3.074, 2.946
27653, 3.081, 2.910
27654, 3.081, 2.942
27655, 3.087, 2.900
27656, 3.084, 2.949
27657, 3.103, 2.923
27658, 3.084, 2.923
27659, 3.087, 2.900
27660, 3.081, 2.923
27661, 3.087, 2.926
27662, 3.091, 2.926
27663, 3.068, 2.900
27664, 3.081, 2.923
27665, 3.078, 2.933
27666, 3.097, 2.929
27667, 3.100, 2.929
27668, 3.074, 2.939
27669, 3.094, 2.910
27670, 3.068, 2.897
27671, 3.049, 2.942
27672, 3.078, 2.881
27673, 3.084, 2.917
27674, 3.103, 2.926
27675, 3.091, 2.920
27676, 3.071, 2.900
27677, 3.113, 2.926
27678, 3.091, 2.923
27679, 3.068, 2.907
27680, 3.100, 2.917
27681, 3.094, 2.910
27682, 3.081, 2.910
27683, 3.091, 2.907
27684, 3.116, 2.910
27685, 3.091, 2.929
27686, 3.100, 2.913
27687, 3.094, 2.904
27688, 3.055, 2.942
27689, 3.065, 2.904
27690, 3.081, 2.891
27691, 3.091, 2.923
27692, 3.094, 2.904
27693, 3.081, 2.929
27694, 3.081, 2.926
27695, 3.081, 2.939
27696, 3.091, 2.923
27697, 3.087, 2.904
27698, 3.123, 2.910
27699, 3.068, 2.949
27700, 3.078, 2.936
27701, 3.074, 2.926
27702, 3.081, 2.910
27703, 3.094, 2.952
27704, 3.107, 2.904
27705, 3.071, 2.917
27706, 3.094, 2.952
27707, 3.091, 2.926
27708, 3.087, 2.910
27709, 3.071, 2.936
27710, 3.068, 2.926
27711, 3.068, 2.897
27712, 3.065, 2.900
27713, 3.091, 2.926
27714, 3.097, 2.897
27715, 3.123, 2.897
27716, 3.097, 2.913
27717, 3.113, 2.910
27718, 3.120, 2.958
27719, 3.084, 2.929
27720, 3.045, 2.946
27721, 3.052, 2.949
27722, 3.062, 2.907
27723, 3.068, 2.926
27724, 3.071, 2.952
27725, 3.120, 2.897
27726, 3.081, 2.949
27727, 3.084, 2.933
27728, 3.110, 2.913
27729, 3.078, 2.936
27730, 3.071, 2.929
27731, 3.087, 2.875
27732, 3.103, 2.917
27733, 3.074, 2.907
27734, 3.091, 2.920
27735, 3.103, 2.933
27736, 3.100, 2.920
27737, 3.074, 2.904
27738, 3.071, 2.926
27739, 3.094, 2.904
27740, 3.081, 2.887
27741, 3.062, 2.917
27742, 3.094, 2.878
27743, 3.052, 2.933
27744, 3.071, 2.900
27745, 3.087, 2.929
27746, 3.068, 2.923
27747, 3.084, 2.875
27748, 3.087, 2.923
27749, 3.081, 2.900
27750, 3.078, 2.891
27751, 3.087, 2.942
27752, 3.100, 2.923
27753, 3.087, 2.942
27754, 3.087, 2.894
27755, 3.081, 2.907
27756, 3.042, 2.884
27757, 3.074, 2.913
27758, 3.081, 2.926
27759, 3.087, 2.907
27760, 3.084, 2.907
27761, 3.081, 2.933
27762, 3.103, 2.907
27763, 3.084, 2.946
27764, 3.058, 2.926
27765, 3.068, 2.907
27766, 3.087, 2.923
27767, 3.094, 2.917
27768, 3.062, 2.900
27769, 3.078, 2.926
27770, 3.084, 2.910
27771, 3.081, 2.942
27772, 3.091, 2.904
27773, 3.071, 2.917
27774, 3.071, 2.926
27775, 3.113, 2.891
27776, 3.094, 2.913
27777, 3.087, 2.910
27778, 3.091, 2.910
27779, 3.071, 2.913
27780, 3.091, 2.907
27781, 3.062, 2.891
27782, 3.091, 2.923
27783, 3.091, 2.904
27784, 3.062, 2.920
27785, 3.094, 2.910
27786, 3.091, 2.923
27787, 3.084, 2.894
27788, 3.091, 2.907
27789, 3.068, 2.897
27790, 3.078, 2.894
27791, 3.103, 2.929
27792, 3.081, 2.926
27793, 3.091, 2.926
27794, 3.094, 2.917
27795, 3.078, 2.910
27796, 3.068, 2.929
27797, 3.081, 2.926
27798, 3.094, 2.910
27799, 3.087, 2.929
27800, 3.091, 2.894
27801, 3.074, 2.884
27802, 3.097, 2.929
27803, 3.107, 2.913
27804, 3.074, 2.920
27805, 3.097, 2.949
27806, 3.100, 2.865
27807, 3.094, 2.897
27808, 3.091, 2.942
27809, 3.097, 2.878
27810, 3.058, 2.933
27811, 3.081, 2.936
27812, 3.084, 2.894
27813, 3.042, 2.907
27814, 3.055, 2.917
27815, 3.074, 2.904
27816, 3.078, 2.929
27817, 3.068, 2.939
27818, 3.107, 2.965
27819, 3.068, 2.923
27820, 3.071, 2.923
27821, 3.084, 2.913
27822, 3.094, 2.936
27823, 3.094, 2.907
27824, 3.103, 2.894
27825, 3.087, 2.939
27826, 3.084, 2.926
27827, 3.081, 2.923
27828, 3.078, 2.936
27829, 3.123, 2.917
27830, 3.103, 2.929
27831, 3.062, 2.887
27832, 3.087, 2.891
27833, 3.068, 2.910
27834, 3.052, 2.894
27835, 3.094, 2.904
27836, 3.078, 2.923
27837, 3.097, 2.913
27838, 3.084, 2.891
27839, 3.049, 2.913
27840, 3.081, 2.942
27841, 3.103, 2.942
27842, 3.094, 2.933
27843, 3.068, 2.929
27844, 3.091, 2.907
27845, 3.081, 2.920
27846, 3.087, 2.917
27847, 3.087, 2.949
27848, 3.087, 2.900
27849, 3.074, 2.913
27850, 3.071, 2.929
27851, 3.084, 2.910
27852, 3.081, 2.907
27853, 3.091, 2.894
27854, 3.081, 2.926
27855, 3.078, 2.887
27856, 3.062, 2.910
27857, 3.103, 2.929
27858, 3.052, 2.910
27859, 3.078, 2.907
27860, 3.081, 2.936
27861, 3.087, 2.904
27862, 3.084, 2.913
27863, 3.116, 2.929
27864, 3.062, 2.891
27865, 3.042, 2.913
27866, 3.068, 2.936
27867, 3.100, 2.907
27868, 3.058, 2.891
27869, 3.091, 2.907
27870, 3.078, 2.933
27871, 3.071, 2.936
27872, 3.084, 2.917
27873, 3.087, 2.933
27874, 3.084, 2.913
27875, 3.049, 2.907
27876, 3.058, 2.913
27877, 3.065, 2.910
27878, 3.103, 2.891
27879, 3.068, 2.917
27880, 3.081, 2.910
27881, 3.091, 2.910
27882, 3.097, 2.913
27883, 3.045, 2.887
27884, 3.094, 2.891
27885, 3.097, 2.897
27886, 3.091, 2.910
27887, 3.103, 2.929
27888, 3.100, 2.913
27889, 3.091, 2.936
27890, 3.091, 2.939
27891, 3.110, 2.933
27892, 3.074, 2.913
27893, 3.068, 2.904
27894, 3.094, 2.910
27895, 3.065, 2.949
27896, 3.087, 2.904
27897, 3.078, 2.936
27898, 3.103, 2.910
27899, 3.065, 2.894
27900, 3.052, 2.923
27901, 3.097, 2.910
27902, 3.094, 2.917
27903, 3.062, 2.904
27904, 3.087, 2.962
27905, 3.091, 2.965
27906, 3.081, 2.933
27907, 3.084, 2.894
27908, 3.078, 2.917
27909, 3.074, 2.868
27910, 3.074, 2.920
27911, 3.081, 2.900
27912, 3.091, 2.907
27913, 3.055, 2.949
27914, 3.087, 2.913
27915, 3.103, 2.868
27916, 3.094, 2.949
27917, 3.091, 2.942
27918, 3.087, 2.926
27919, 3.078, 2.923
27920, 3.078, 2.910
27921, 3.129, 2.907
27922, 3.078, 2.910
27923, 3.084, 2.891
27924, 3.078, 2.887
27925, 3.087, 2.939
27926, 3.084, 2.939
27927, 3.094, 2.887
27928, 3.062, 2.884
27929, 3.074, 2.891
27930, 3.062, 2.942
27931, 3.078, 2.891
27932, 3.081, 2.923
27933, 3.094, 2.933
27934, 3.071, 2.926
27935, 3.094, 2.897
27936, 3.068, 2.910
27937, 3.081, 2.936
27938, 3.081, 2.913
27939, 3.084, 2.910
27940, 3.081, 2.900
27941, 3.084, 2.923
27942, 3.097, 2.910
27943, 3.065, 2.900
27944, 3.065, 2.917
27945, 3.084, 2.904
27946, 3.062, 2.884
27947, 3.062, 2.904
27948, 3.081, 2.907
27949, 3.107, 2.926
27950, 3.097, 2.923
27951, 3.091, 2.871
27952, 3.107, 2.907
27953, 3.068, 2.926
27954, 3.091, 2.910
27955, 3.084, 2.907
27956, 3.078, 2.904
27957, 3.094, 2.907
27958, 3.107, 2.917
27959, 3.074, 2.926
27960, 3.081, 2.907
27961, 3.097, 2.946
27962, 3.087, 2.949
27963, 3.087, 2.894
27964, 3.091, 2.907
27965, 3.100, 2.910
27966, 3.078, 2.868
27967, 3.068, 2.917
27968, 3.100, 2.913
27969, 3.052, 2.917
27970, 3.087, 2.917
27971, 3.081, 2.926
27972, 3.097, 2.900
27973, 3.081, 2.942
27974, 3.094, 2.933
27975, 3.084, 2.923
27976, 3.062, 2.929
27977, 3.081, 2.926
27978, 3.091, 2.926
27979, 3.087, 2.926
27980, 3.071, 2.887
27981, 3.062, 2.920
27982, 3.087, 2.926
27983, 3.087, 2.917
27984, 3.052, 2.920
27985, 3.116, 2.910
27986, 3.103, 2.907
27987, 3.103, 2.958
27988, 3.078, 2.910
27989, 3.094, 2.913
27990, 3.081, 2.913
27991, 3.078, 2.900
27992, 3.074, 2.907
27993, 3.103, 2.910
27994, 3.071, 2.917
27995, 3.097, 2.946
27996, 3.100, 2.952
27997, 3.055, 2.949
27998, 3.062, 2.917
27999, 3.068, 2.920
28000, 3.058, 2.897
28001, 3.036, 2.917
28002, 3.065, 2.933
28003, 3.058, 2.917
28004, 3.052, 2.942
28005, 3.074, 2.897
28006, 3.052, 2.923
28007, 3.068, 2.926
28008, 3.094, 2.910
28009, 3.100, 2.894
28010, 3.113, 2.926
28011, 3.074, 2.900
28012, 3.065, 2.929
28013, 3.084, 2.933
28014, 3.103, 2.952
28015, 3.068, 2.917
28016, 3.081, 2.929
28017, 3.062, 2.933
28018, 3.107, 2.884
28019, 3.058, 2.887
28020, 3.094, 2.904
28021, 3.084, 2.887
28022, 3.074, 2.897
28023, 3.100, 2.923
28024, 3.100, 2.897
28025, 3.049, 2.907
28026, 3.100, 2.894
28027, 3.081, 2.923
28028, 3.103, 2.907
28029, 3.094, 2.917
28030, 3.087, 2.907
28031, 3.091, 2.900
28032, 3.074, 2.926
28033, 3.094, 2.926
28034, 3.081, 2.910
28035, 3.087, 2.904
28036, 3.081, 2.929
28037, 3.074, 2.917
28038, 3.103, 2.917
28039, 3.084, 2.913
28040, 3.091, 2.917
28041, 3.094, 2.936
28042, 3.036, 2.917
28043, 3.081, 2.900
28044, 3.065, 2.936
28045, 3.094, 2.881
28046, 3.091, 2.923
28047, 3.091, 2.910
28048, 3.091, 2.910
28049, 3.055, 2.920
28050, 3.087, 2.910
28051, 3.078, 2.939
28052, 3.103, 2.926
28053, 3.081, 2.913
28054, 3.074, 2.917
28055, 3.094, 2.920
28056, 3.087, 2.897
28057, 3.103, 2.917
28058, 3.084, 2.900
28059, 3.078, 2.939
28060, 3.042, 2.942
28061, 3.103, 2.936
28062, 3.100, 2.887
28063, 3.087, 2.910
28064, 3.091, 2.923
28065, 3.078, 2.913
28066, 3.091, 2.897
28067, 3.094, 2.884
28068, 3.081, 2.939
28069, 3.068, 2.913
28070, 3.107, 2.926
28071, 3.087, 2.933
28072, 3.087, 2.910
28073, 3.068, 2.939
